id,name,positions,foot,height,age,nationality,current_club,gls,assists,mp,cpf
ecbe2839,Willian Pacho,CB,Left,186,23,Ecuador,e2d8892c,0,1,43,f0ac8ee6 990519b8 e2d8892c c2e6b53b
e42d61c7,Achraf Hakimi,FB WM,Right,177,26,Morocco,e2d8892c,7,11,40,e2d8892c d609edc0 53a2f082 add600ae
3b029691,Vitinha,CM,Right,172,25,Portugal,e2d8892c,7,2,44,79cadc09 8cec06e1 5e876ee6 e2d8892c
c2a15a27,Joao Neves,DM,None,None,20,Portugal,e2d8892c,4,9,44,e2d8892c a77c513e
a0d55a09,Bradley Barcola,FW-MF,None,188,22,France,e2d8892c,17,13,48,e2d8892c d53c0b06
08f5afaa,Gianluigi Donnarumma,GK,Right,196,26,Italy,e2d8892c,0,0,37,dc56fe14 e2d8892c
f20e4cc9,Nuno Mendes,FB,Left,176,22,Portugal,e2d8892c,5,3,38,e2d8892c 13dc44fd
d5f2f82b,Marquinhos,CB FB,Right,183,30,Brazil,e2d8892c,1,0,36,e2d8892c cf74a709
c0c7ff58,Fabian Ruiz Pena,CM DM WM,Left,189,29,Spain,e2d8892c,5,8,45,fc536746 e2d8892c d48ad4ff 6c8b07df
b19db005,Ousmane Dembele,AM,Both,178,27,France,e2d8892c,29,10,42,e2d8892c add600ae 206d90db b3072e00
6b9960cf,Warren Zaire-Emery,CM,None,178,19,France,e2d8892c,2,1,39,e2d8892c
9e7483ff,Desire Doue,FW-MF,Right,178,19,France,e2d8892c,9,8,44,e2d8892c b3072e00
b8aedf06,Lucas Beraldo,CB,Right,182,21,Brazil,e2d8892c,1,0,27,e2d8892c 5f232eb1
8455ad90,Lee Kang-in,WM,Left,173,24,Korea Republic,e2d8892c,6,6,40,e2d8892c dcc91a7b 2aa12281
dea88efd,Khvicha Kvaratskhelia,AM,Right,183,24,Georgia,e2d8892c,9,8,38,d48ad4ff 5625a7da 5a8dc328 e2d8892c
f63cda26,Goncalo Ramos,FW,Right,184,23,Portugal,e2d8892c,10,4,31,e2d8892c a77c513e
d97b252e,Matvei Safonov,GK,Right,191,26,Russia,e2d8892c,0,0,12,e2d8892c fa11a9cc
c3ee18ef,Lucas Hernandez,CB FB,Left,183,29,France,e2d8892c,0,0,19,e2d8892c db3b9613 054efa67
bac89b96,Senny Mayulu,MF,None,None,18,France,e2d8892c,2,1,21,e2d8892c
45af8a54,Marco Asensio,AM WM,Left,178,29,Spain,8602292d,8,5,30,8602292d e2d8892c 53a2f082 a8661628 2aa12281
c0b3669f,Randal Kolo Muani,FW-MF,Right,187,26,France,e0652b02,8,2,29,e2d8892c e0652b02 d7a486cd f0ac8ee6
30f5ffa9,Milan Skriniar,CB,Right,187,30,Slovakia,ae1e2d7d,2,1,21,e2d8892c d609edc0 ae1e2d7d 8ff9e3b3
201b4ee4,Ibrahim Mbaye,FW,None,None,17,France,e2d8892c,1,0,8,e2d8892c
5ce497e2,Yoram Zague,DF,None,178,18,France,e2d8892c,0,0,3,e2d8892c
75cde619,Axel Tape,MF,None,None,17,France,e2d8892c,0,0,1,e2d8892c
30670b0e,Arnau Tenas,GK,Right,185,23,Spain,e2d8892c,0,0,0,e2d8892c 206d90db
aef6e670,Presnel Kimpembe,CB,Left,183,29,France,e2d8892c,0,0,3,e2d8892c
1a7cfdea,Noham Kamara,DF,None,None,18,France,e2d8892c,0,0,1,e2d8892c
fed17f5a,Carlos Soler,CM WM,Right,183,28,Spain,7c21e445,1,1,29,7c21e445 e2d8892c dcc91a7b
49296448,Joshua Kimmich,DM FB,Right,176,30,Germany,054efa67,2,11,45,acbb6a5b 054efa67
e0f8151c,Kim Min-jae,CB,Right,188,28,Korea Republic,054efa67,3,0,40,8ab37ab8 054efa67 ae1e2d7d d48ad4ff ae23a242
21a66f6a,Harry Kane,FW,Right,188,31,England,054efa67,35,10,42,e3c537a1 361ca564 054efa67 590e9120 1c781004 a2d435b3
c4486bac,Michael Olise,AM,Left,178,23,France,054efa67,15,15,46,62c221d0 47c64c55 054efa67 b0ac61ff 67909e74
d248cd8f,Dayot Upamecano,CB,Right,188,26,France,054efa67,2,0,31,acbb6a5b 054efa67 50f2a074
2c0558b8,Jamal Musiala,AM,Right,184,22,Germany,054efa67,15,5,37,a4a1c462 9133b975 054efa67 8b10a09d
8778c910,Manuel Neuer,GK,Right,193,39,Germany,054efa67,0,0,30,c539e393 054efa67
c1b7847c,Konrad Laimer,CM DM FB WM,Right,179,27,Austria,054efa67,3,3,38,acbb6a5b 054efa67 50f2a074
d781d855,Alphonso Davies,FB,Left,178,24,Canada,054efa67,3,2,28,ab41cb90 9133b975 2cbb6f5a 054efa67
2b114be3,Leroy Sane,AM,Left,184,29,Germany,054efa67,12,4,41,c539e393 054efa67 b8fd03ef e41e516f
